words;F_Objectivity;F_Subjectivity;F_Context
incentive;0.20582033445262438;0.6366497829097043;0.7662256536217303
incest;0.4907204371918429;0.5307196306493251;0.8907854609136885
inch;0.7181301113519264;0.1521566493533288;0.4731889925767484
incident;0.3733029275820102;0.5059695991647619;0.6255666768600755
incompetent;0.17963205083786993;0.4784715513177323;0.8230100361860082
incredible;0.04826672905418983;0.8767861278589761;0.4910008333265249
indentify;0.1569468486941641;0.2709983198741211;0.7544371016958579
independence;0.14284290950506828;0.9175158135074739;0.5957788358542604
independent;0.21661091848497027;0.824181147539113;0.584473211495732
index;0.5318793242457345;0.21264062840189954;0.5961936714364279
indifferent;0.2710098402230964;0.2563296145803159;0.7674198982533069
indoor;0.7750899708704944;0.2250654128865281;0.26641826363000404
induce;0.1365013913039142;0.30884792418332024;0.8222245948599199
industrial;0.5741737010187977;0.3460130048858988;0.7151196456842741
industry;0.6151613451322139;0.3985468368057952;0.6191202524315379
inebriated;0.40288842977106065;0.5081098077792636;0.9342740438526653
inefficient;0.1323765665399913;0.46481954566801426;0.844031448503535
infant;0.8091765173803135;0.31436073828434424;0.45110527324040756
infatuation;0.3422283263931063;0.5636138110153618;0.8727402172000676
infect;0.42191115161307324;0.5304755623792948;0.5176990180587635
infection;0.4671493985529752;0.5306299284245103;0.5436402872644105
infectious;0.38821678103714463;0.655731815303475;0.6251115993653509
inferior;0.2752174982186854;0.527044661144545;0.7414464812320902
infinite;0.013372465970201808;0.6210956767461312;0.6747316999881988
infinity;0.1416902977128906;0.7675492760323247;0.6752346849509434
infirm;0.279359104903272;0.34360371632460107;0.7983628622171354
infirmary;0.7030938494597462;0.3844876815552876;0.7395814580665292
inflame;0.3591271974239042;0.4435818524204488;0.7404361766027663
infringe;0.16993118634674786;0.3841248097659929;0.8298990618985647
ingratitude;0.18294208529762768;0.5293464275687529;0.7936538573982324
inhabitant;0.500812717752365;0.21833006669369182;0.7419188143607951
injury;0.659434363312064;0.5881795278675669;0.3792435997855191
ink;0.7477494213456513;0.20366787469881192;0.3919049644549638
inkling;0.08652018001169037;0.27402734271199475;0.8513228499277118
inn;0.7755323913593388;0.23424392408954528;0.5213629353898186
innate;0.1246243945067273;0.23321668652598762;0.8569549908473257
innocent;0.32410867126886445;0.5493823077306618;0.48918852900062515
input;0.18298463749285487;0.3629874994558504;0.669789580244358
insane;0.4432754146074204;0.7488706517534172;0.6071124157027685
insanity;0.4305669856236599;0.831435148877278;0.6010121280711975
insect;0.8635659553258541;0.17532638804594103;0.20517182532511724
insecticide;0.5130591118628764;0.2790493253875893;0.8165597431474394
insecure;0.19127561851128588;0.6037303733641612;0.7126201011834487
insecurity;0.13417897556122554;0.5583158838001782;0.7438312206850755
insincere;0.06583332772707479;0.5485599304262929;0.7706725779737901
insolent;0.15751760032184536;0.4613041501995794;0.8490202087599151
inspect;0.38748251738863726;0.37605330464022285;0.5897711423888394
inspection;0.3405785939792743;0.48710876164789596;0.6600209765598983
inspector;0.7287475920852818;0.27735264363401013;0.590493130974812
inspiration;0.10862125292283853;0.9028907697207227;0.5680897219896336
inspire;0.035978078665122926;0.861856895784995;0.5987864371472479
inspired;0.16713712341711073;0.7757530642621354;0.5673305218843478
install;0.24563262944720854;0.306035811260317;0.651281833881102
installed;0.29467267059019203;0.3131593327086921;0.6616263468516399
instance;0.07981362680232068;0.17796314450522352;0.6706402599165073
instant;0.20353971870553733;0.46075465660429543;0.5687067280815506
instinct;0.10594016686930419;0.6181628197394953;0.7179179055815126
institution;0.5386627494837327;0.3864607716627523;0.7567084878502093
instructor;0.6039584159589046;0.4228714044395843;0.5970753273928312
instrument;0.8957190461145712;0.4652388400627047;0.35303481124231095
insufficient;0.20647103211880152;0.42853249135981336;0.7529141462350057
insult;0.39982015756372313;0.5434380845189315;0.49587908916027346
insulting;0.38835392892958187;0.6278145242837225;0.5380624882353244
insurance;0.2701778204738839;0.2534703117631386;0.7592127911872428
intellect;0.16631095687102088;0.7566925929961572;0.6738569203846054
intellectual;0.2912509603988744;0.8366882982119415;0.7546479463989191
intelligence;0.18193374829424347;0.8141334659742729;0.483032745399086
intelligent;0.44522803122467947;0.8222943117851109;0.4878369012229913
intend;0.16603214152580953;0.2877175045030124;0.5872694091794667
intense;0.2429570580228807;0.6015185413666972;0.6544105849810973
intercontinental;0.22060173678549627;0.38090931237273884;0.8028677781848728
intercourse;0.7471847806218611;0.7357669890680854;0.8472874135559687
interest;0.20982801563727227;0.6705775448612199;0.43849490102050737
interest (attention);0.1270988340422286;0.699399979631635;0.4353299281197458
interest (monetary);0.2723329716500411;0.28560566524615333;0.8776743962068991
interesting;0.265701372144284;0.7966781760193686;0.3872960846282621
interim;0.14718693305821884;0.14813953099228128;0.9206397473919372
interview;0.5809229071578882;0.46058925712399046;0.577753720964819
intimate;0.44110306136321853;0.7505069663388326;0.7767774219476227
introduce;0.3079000777112022;0.5583701521976381;0.5100407344123724
introduction;0.28718155072649015;0.2523679431567343;0.4958163533879379
intruder;0.6342324414935547;0.5834755606507662;0.5907136980400742
invader;0.49229922792687536;0.6059911119465891;0.5518345739570983
inventor;0.503768446228949;0.5873296254734154;0.4777566757592933
invest;0.3001993911530889;0.5057614286882258;0.7686727997001437
investigation;0.4464087010823005;0.4788719090672847;0.6713172118457091
investment;0.28284362108283684;0.5051525652130349;0.760312069729147
invoice;0.48109974270461364;0.22148040386182286;0.8319391626314911
iron;0.795560004837387;0.20072515410901193;0.35077406043434406
iron (metal);0.9068995459921088;0.21189356181980498;0.43808225045207755
iron (press);0.9006678373635706;0.16159273460703433;0.4785610218601368
ironing;0.8539790524139328;0.1763450785552661;0.41023337696543133
irony;0.10803469628151441;0.31449020263051275;0.7662207521005464
irresistible;0.3770133034452481;0.8265537842720955;0.6875660081039991
irritate;0.33264631131280137;0.5115314024174781;0.5108305572113554
irritating;0.24821088193669866;0.579503393553757;0.5244285995929214
irritation;0.2781903418793453;0.5793540803762535;0.631267026200087
island;0.8713118931537597;0.47312793435236256;0.32891550113122925
islander;0.5589414897039555;0.23828370204070584;0.71343146029568
isle;0.7533993598108415;0.2485288016233293;0.5729258209329793
issue;0.2278176319341828;0.4135952341561844;0.553552072162254
issue (distribute);0.3696838423584752;0.3182067519028029;0.7550891101102906
issue (topic);0.28297144534895247;0.37649174269398583;0.7081438046394881
itchy;0.3044052440740313;0.5466146495941672;0.2263394513208007
item;0.5709369817306218;0.10931983377069526;0.4300412040058975
ivory;0.7116921350289149;0.24386659630074858;0.624678566176867
jackal;0.7461762852277742;0.30510682172405745;0.7022092978451528
jacket;0.9674240742334699;0.268900327149852;0.22711544319284144
jacuzzi;0.9065605396411445;0.5763807283652331;0.6100972005680704
jaguar;0.8928774882059102;0.5014391162936871;0.471253178929663
jail;0.7992934356713833;0.6600267420532753;0.3675786008229128
jailer;0.54576296767724;0.4055108661751903;0.6620536602930938
jam;0.8801585383747983;0.19909770765897644;0.2656985640272434
jam (preserve);0.863571981972765;0.1957301819620306;0.21984045406263586
jam (traffic);0.8927616811561656;0.5778085637172345;0.409705962884534
jargon;0.1806104902196507;0.3816909398091237;0.9055475365185516
jazz;0.5302263112646193;0.49670085565505667;0.5289006072088688
jealous;0.37737190575767054;0.6852853623142128;0.4027158742746429
jealousy;0.37747134745203603;0.7267895555511621;0.47873452759399227
jeans;0.9210258134354055;0.29063780666755623;0.4233676868338743
jeep;0.9086638525298879;0.31166413186461456;0.4826378648347791
jelly;0.9054915092006484;0.35777317394812996;0.16693629722459286
jellyfish;0.9580067319894547;0.32210219765949755;0.37897139218597264
jeopardy;0.21918012302008993;0.6730693480812253;0.7612473337339407
jet;0.8678175110658353;0.42565719751554737;0.3460784807075365
jewel;0.8757758329997758;0.5316785817593188;0.35932319284966135
jewellery;0.8994294753163042;0.44466277655582725;0.3493759630565332
jewels;0.8503612091280248;0.4793154610558339;0.34968151325757013
jigsaw;0.8973114643522346;0.1833407086248253;0.26458253885493765
job;0.6376808341469201;0.4674831609711321;0.34877810140218
jockey;0.8268223162587728;0.229092443124308;0.6168882551959998
jog;0.8003276628342221;0.43238476223074257;0.4265090839551616
jogging;0.8460357131876316;0.45077377191668977;0.46481434980477476
joiner;0.802664531316882;0.1787394719859717;0.6468794342428568
joint;0.7133024513514847;0.28902211910790954;0.6418784184445583
joint (elbow);0.8997910594532151;0.146040201565669;0.46338255316156507
joint (meat);0.8915676590076167;0.3189896356689291;0.5755039850317105
joke;0.3242787759969573;0.7052114428042668;0.2404140275842751
jolly;0.5045782740899186;0.6906434052387243;0.3674931633453368
journal;0.8049095750363422;0.31125679787086674;0.6462793103130174
joy;0.5316424815952401;0.8319752213846996;0.27962180370677214
joyful;0.4778426633392336;0.7758430771256302;0.42095256911848433
jubilant;0.3783808813850241;0.8188821256339465;0.755340640806059
judge;0.6915340601844341;0.4478118492616686;0.4624951588020674
judge (courtroom);0.873738133349856;0.38969796690298625;0.509645110634668
judge (evaluate);0.24466189152127032;0.4951660263233658;0.5546463587876951
jug;0.8994279235873236;0.19358738232016795;0.29396823385095083
juggle;0.7315077864504717;0.3816147928564361;0.3976913363907303
juggler;0.8972970770116048;0.22797770042394264;0.2642129963578267
jumble;0.5246923448436335;0.42240198509939286;0.47554406813672273
jumper;0.8364552459448011;0.24764574348817162;0.274899560364795
jumper (athlete);0.847473052567796;0.41807629719289463;0.5063378845618131
jumper (sweater);0.9376652640581504;0.2903565536151381;0.2431442067211958
jungle;0.8743859037729579;0.45271707239846776;0.26483634342372386
junk;0.7161615607401989;0.35361009282782624;0.3948471950471838
jury;0.75922578700885;0.37928348400866646;0.7396691618847511
justice;0.2970479675610041;0.7448412310531378;0.6495888443246063
justify;0.1203289772096045;0.35362528678728783;0.7099154087754833
kangaroo;0.9459281168774704;0.4411155900638732;0.3131232260913819
keen;0.21694865604034752;0.6206292888400272;0.571481870182276
keg;0.7838204767157743;0.21685503004972356;0.8689873163121387
ketchup;0.8370672119796931;0.228890631054653;0.2674759821231415
key;0.8663117338207817;0.3198328627810557;0.23986225650065263
key (crucial);0.1659614977664861;0.5620634079982988;0.6421544169388139
key (keyboard);0.9180382628161955;0.1807678108447747;0.482815435400262
key (lock);0.916215587620776;0.29095079715946776;0.2468709995719679
key (musical);0.43604987769838455;0.3522727290486172;0.5025129104056146
keyboard;0.9680371587761122;0.23760136827590056;0.4495434893632984
keys;0.9605884543406509;0.18453875894935912;0.26756231054304597
kick;0.7363361901879911;0.5314291488648595;0.164511788738954
kidnap;0.6438091859616933;0.6798105343296073;0.4628616390473912
kidnapped;0.38937187563585884;0.6811094047823034;0.46455281609094545
kidney;0.800709471497923;0.17363775726350575;0.6531047195074777
kids;0.8697060124468297;0.4891981449009233;0.22330920218664463
kids (children);0.8755133947576985;0.3962243205214304;0.18574845189425715
kids (goats);0.9217336217960542;0.13658549480143728;0.5594084613028308
kill;0.6630785307985244;0.6645054696854888;0.28399379001048963
killed;0.6060353248036544;0.6377988377181417;0.31003069483668955
killer;0.644523316208206;0.6594969773043969;0.4078660829712657
kilt;0.904316769558916;0.33639444194920287;0.4563963783627875
kin;0.4594560533784233;0.3856844093495561;0.7512613092124525
kind;0.2655086820033082;0.6668954483016654;0.2177543123257265
kind (nice);0.2745121566021299;0.6328604744444791;0.19587337005615424
kind (type);0.2906413539488297;0.30049032310040164;0.2834126753675023
king;0.927577468170351;0.5815455066561503;0.19494159205831157
kingdom;0.5662243353835058;0.5384792070269572;0.37782680575445937
kinky;0.4693988303834485;0.6974570209151245;0.8873354989572592
kipper;0.7633994993757371;0.03580607844041728;0.5872328042631467
kiss;0.8339064393633595;0.7878650020100926;0.13360674908914605
kissing;0.7969435268687242;0.7461738884131239;0.28543298634315706
kite;0.9081973569130868;0.34266692187372516;0.23061199777886043
kite (bird);0.7498752439845393;0.1659550179059497;0.8010821967234083
kite (toy);0.8747409528452095;0.42443414169756283;0.1980401545871247
kitten;0.9106031138344921;0.35920865748802766;0.15647793626721135
kiwi;0.9485681424563561;0.27464512919314166;0.42142938337549646
kiwi (bird);0.8468719679614913;0.14889027158881957;0.6653732497975737
kiwi (fruit);0.909044649492943;0.32204580075729694;0.31169926100986983
kiwi (New Zealander);0.6467901944577749;0.3360774318685;0.8474985670241125
kneel;0.759561907689989;0.26235969548380583;0.3159394483279614
knife;0.899605711511531;0.4940867916068802;0.25216661862749457
knifed;0.6547387509108478;0.6595215452468259;0.7328438609241541
knight;0.7752422010597442;0.42804499000662377;0.3599725048289769
knit;0.7749839790775751;0.13725375120138789;0.41366452636023887
knock;0.7378100092059997;0.29407062989620447;0.2999471274905875
knot;0.873495380948655;0.16499333584893508;0.36614975034661584
knots;0.8070330013270754;0.22493707760343923;0.3808501591886938
knots (rope);0.9050931457346993;0.2225295911160555;0.4061365391713754
knots (speed);0.20447715275670614;0.20523108598686715;0.8228478248031997
know;0.07531645999156122;0.6131805154555918;0.14956521887043017
knowledge;0.11996274397495926;0.8618937690658658;0.47740295795133275
knuckle;0.8228590090204889;0.22221756576854476;0.45296724153931
knuckles;0.9584188067721376;0.24938792729329742;0.40882810452692564
koala;0.9320088483661266;0.42749592226169925;0.4121516729004543
label;0.7417832977187032;0.2776817664581801;0.45875659215232945
lace;0.8304605857197915;0.2888584701978757;0.4749077633964621
laced;0.6229637147041183;0.3153699820912469;0.630588606048405
laces;0.9010834296324697;0.15282669557377948;0.24959253297296186
lacking;0.11026275983013134;0.4019192669759606;0.5938276732253945
lad;0.6975904871007483;0.30182764575971793;0.6093774380607393
ladder;0.9268666235503877;0.24299592936806816;0.3134717297223387
ladies;0.8586897787789931;0.4839104308449087;0.2914248586265298
lady;0.8945822209616869;0.4749539303823717;0.146602909350653
ladybird;0.9457607133322852;0.2743379186085735;0.2498459436872396
lager;0.8076978259182691;0.3744311898635763;0.6767651436073318
lagoon;0.8436092286479158;0.48571778918090164;0.6933664665789151
lake;0.9412364113752081;0.4264156963361405;0.3328321857978439
lamb;0.9573009412296052;0.3088033819160529;0.17437114443482554
lamp;0.9678657101769399;0.1679885648570681;0.253435907609098
lance;0.5452302004355242;0.29571812894328353;0.7193410777593596
land;0.7909546611429525;0.4150057970007511;0.2747823044317953
landing;0.6121284261996314;0.29723206901836197;0.389832273537151
landing (plane);0.7995193105431891;0.3990908954479846;0.39441793712950296
landing (stairs);0.880464264115526;0.15546417438298016;0.42002822844971055
landscape;0.8288041827721624;0.5515776870115674;0.49948726073285293
lane;0.7807718620952926;0.21697419473998603;0.3638276474675465
language;0.10442162051070808;0.5375861860528233;0.3447539071860876
lantern;0.9134448086625022;0.37153803327967905;0.5492147574409666
lapel;0.6005656322015755;0.05495372557145761;0.8402653227640176
large;0.4291141152138112;0.6590719471197142;0.21416179967546017
lark;0.6116930631916536;0.11811518440355911;0.7123650146361445
lark (bird);0.7471818977293592;0.2241735144210934;0.6626994276604365
lark (fun);0.462293131043228;0.611679057719303;0.7025984862506007
last;0.32422488267123106;0.3251885052572288;0.21396503512440634
latent;0.21780161309628837;0.23446124891015765;0.9388367752110666
laugh;0.6536226610894926;0.8756585855977096;0.16723504410107198
laughter;0.5816857485115744;0.8194743158449578;0.2783104655449228
launch;0.37881226678387553;0.5682707989423219;0.495467162418254
lavish;0.4377671770511534;0.7284873991908962;0.716357950652193
law;0.2585165450239024;0.3752180310710555;0.41941003693144585
lawn;0.8805215627874129;0.16046869410494957;0.3965370047086123
lawsuit;0.35060655635193194;0.49353293627496636;0.816844727394894
lawyer;0.829270475413989;0.2799874698065453;0.6239640066333357
lazy;0.5573604150679082;0.3622779257857255;0.28805724848883574
lead;0.4701078494512117;0.38467005407819055;0.3639326140910596
lead (direct);0.4761886765948019;0.5221590003197303;0.46429338457743385
lead (heavy metal);0.7367034704038733;0.18911644382322537;0.6307241413799799
lead (leash);0.852711934163412;0.20964123514960634;0.33449014581542524
leader;0.5745356382300598;0.7166815858754285;0.3827223117385748
leaf;0.8665936797089127;0.19407903883517028;0.18887003305131
leaflet;0.8852217790520396;0.1828509283308978;0.5700018051566266
league;0.3780509859303157;0.2703598202840871;0.5578090456399005
lean;0.4552609834085688;0.27068457221811826;0.5669747100780306
lean (skinny);0.6733523385389891;0.2889245954954388;0.6709327852727327
lean (tilt);0.6721052105901867;0.2429077977579673;0.3920597098869663
learn;0.29199781659808693;0.6906341171277364;0.23461994878527476
learning;0.3844272165021593;0.7008403384130615;0.24130175713360652
least;0.10177270647522063;0.26340037318824505;0.3884227003949025
leather;0.8012862942824168;0.2703718687262303;0.5143171445716876
leaves;0.894715712078179;0.1853161063421298;0.17383110482029002
lecture;0.7490958216593777;0.3811879952632938;0.7665426609124908
lecturer;0.8768967014228861;0.35142632527257506;0.8664939744072142
ledge;0.6847501896658739;0.22509423749836763;0.5077348271302418
leg;0.9280174090655808;0.29355145562455137;0.09843180035899718
leg (component);0.7021479718427517;0.2208581996785749;0.4383416982425919
leg (limb);0.9561110556942457;0.301219722245564;0.11934282367964627
legal;0.2759217380059466;0.33716180348500885;0.5973551930019129
legend;0.2829150081269192;0.6872233429857635;0.5019392900470425
legend (key);0.5910310921002672;0.17501156860967118;0.8231062788225637
legend (tale);0.4671072716218028;0.6755761456244398;0.4319412814643141
leggings;0.8903400476134868;0.1772299276570529;0.5909693140064408
legion;0.43682798572664694;0.3868167281953513;0.7810578135824522
legislation;0.33117046409484574;0.31492098013907055;0.8733492489111926
legislator;0.5248560643734207;0.24169040511673634;0.931931910705972
legs;0.9262366993964787;0.3938821489802771;0.12092299643614118
leisure;0.4192064387134635;0.6550470141028697;0.6269718685342417
lemon;0.9303206616865369;0.24007403705391075;0.31158122889339357
lemonade;0.8351626057134951;0.356019529424817;0.2797974018082026
lend;0.19432806815438503;0.25622350015737233;0.48973537795206007
length;0.2724493432714232;0.31210719273036086;0.33987594857236414
leopard;0.9616880878847798;0.3816601705383776;0.3422780859770756
leprosy;0.6251804504104544;0.4185680949672962;0.8427591485995778
lesbian;0.6101906547204505;0.4759758275223748;0.7725986604216872
lesson;0.680802748835243;0.42902960228213277;0.32218289631053365
letter;0.8795301828751985;0.29395345987508725;0.2704888376622161
letter (alphabet);0.7940261215084705;0.1652872154097844;0.16290270744097435
letter (correspondence);0.779144097472434;0.298735832348025;0.346479636561091
letters;0.7630116368145684;0.33779985327328804;0.21717052122408148
letters (alphabet);0.84424133179377;0.20922180599347545;0.1956962696168269
letters (correspondence);0.837135046345771;0.2725212956506974;0.3552880744050171
lettuce;0.9794932854968552;0.1162839031806413;0.35532017101150715
liar;0.33034370526038254;0.582808659862553;0.22617161450853263
liberty;0.18028382183552571;0.7251304642719562;0.7462250184764507
librarian;0.8580837786714278;0.2844131245895969;0.436482060279572
library;0.9420819321566531;0.36083533197822926;0.39209065963439366
lice;0.7543207065683428;0.3015334971176418;0.4266682235587347
lid;0.8686331919589751;0.058519678395315966;0.23495768087629798
lie;0.1682652561443378;0.5691609745612405;0.2382435532373659
lie (position);0.7017513678974703;0.2613331177713588;0.24110939350127658
lie (untruth);0.15727627947191075;0.5122641726816582;0.1458098114192446
lies;0.1273877486825838;0.6402173480172535;0.22389375173086773
lies (position);0.7202670458560104;0.26342200900966467;0.3204016300994238
lies (untruths);0.18983754885587428;0.5880816356505487;0.24594542604171604
life;0.18075931811942553;0.7866090784798141;0.21695528535552167
lift;0.5927381707416881;0.3172757996112991;0.2919499314431843
lift (elevator);0.9485746008128364;0.20568255687234158;0.2929589679202143
lift (raise);0.6456341314101358;0.4247297132881179;0.22761316846094637
light;0.7005554508236651;0.615354930171299;0.14072847296242846
light (brightness);0.7945962931893612;0.6926646695955336;0.25839697560697017
light (weight);0.4180980490252024;0.22332429079180485;0.3300830037508482
lightbulb;0.9561310986743519;0.19609263568973434;0.3462114367227257
lighthouse;0.9619792763547157;0.4046885041952209;0.3473064159934399
lighting;0.6632151849080637;0.47072320614430896;0.3437253852143252
lightning;0.9315295618585369;0.5646379983173441;0.269542167674366
lights;0.8875757606272059;0.5254506987390823;0.15693978997896035
like;0.1993233900636831;0.5782310973219802;0.1062686721647686
like (love);0.3272095469815741;0.7371598344762504;0.15395782679962355
like (similar to);0.15731024462960363;0.23180529013155524;0.2515816447767982
lilac;0.7104876955515679;0.30084691420156423;0.5342206038846932
limb;0.8597442304683869;0.17404369674036163;0.6060013486238537
limb (body);0.9098152509720505;0.2603147626120301;0.5193911060437811
limb (tree);0.8512721231639775;0.17014823784551544;0.5418574488574798
limber;0.4236540081175133;0.2847182953681604;0.7474338390049293
lime;0.9184416571728594;0.2056592625472005;0.44551785883260486
limit;0.12787513139294604;0.3721606592475609;0.4972102315193322
limited;0.09718754952704411;0.46475372435769924;0.565008025932598
limousine;0.8514416762356307;0.4804366966467498;0.6232211674441369
limp;0.5799374450992886;0.33992394327810715;0.5343519547928617
line;0.8405143543506439;0.17463681860588165;0.1918124669831367
linear;0.44153302419552803;0.24981644888501275;0.8273597122471721
link;0.4677873286564456;0.28096580112482333;0.4153814028138336
lion;0.9568665868484507;0.492610360700958;0.15081029973785703
lioness;0.9222788644143696;0.5127450259085874;0.4109423046067628
lip;0.9429441578318376;0.32839497854082733;0.14549946208866882
lips;0.8835522141905243;0.4672979384661783;0.18072940066280258
lipstick;0.9361294575449475;0.2991701926204646;0.4098425804370939
liquid;0.8344063719838246;0.24857581166161044;0.36665922449800237
liquor;0.8666653957241036;0.36518107349495393;0.764886400547405
list;0.7763294452275559;0.18850665394801777;0.2941905526769697
listless;0.24111525988724308;0.29674075673674305;0.849655881592849
literature;0.6873559505157153;0.6189291209696115;0.7066395922736297
litre;0.707942086364411;0.19332728820873363;0.6085243830854948
litter;0.8080964094185434;0.29819843394863377;0.3636783789902258
litter (animal babies);0.8283961336792509;0.3571400392842282;0.5238869657409039
litter (trash);0.893741992825906;0.3026499798400881;0.3102417345827807
little;0.46520794155454415;0.16007694622203372;0.1730814729718605
live;0.47238044303423954;0.7071097980291356;0.21512862926177884
live (not recorded);0.5017877159336267;0.6071491810152616;0.5435322102957854
live (to exist);0.42655601647178;0.7830615751714088;0.2136921302058925
lively;0.46426444468270084;0.7637578701753284;0.414814987841814
lizard;0.9573896496816747;0.23849895049554837;0.26371912071250714
llama;0.9560417872203009;0.24771965725634393;0.5200042227662126
load;0.4349960391818294;0.2966037881315805;0.49258835906935183
loaf;0.8770515340968712;0.20010163821731664;0.37194890498769456
loaf (be lazy);0.4375634504521655;0.28677364164612473;0.7702877656451612
loaf (bread);0.9999999999999998;0.17561418751365804;0.3444135706786227
loan;0.3416833280511925;0.43172295965181734;0.6877490079194326
lobster;0.9505210887534479;0.24122911598973965;0.46447192847477314
locate;0.3263467730252124;0.31604999744689266;0.5733456776581014
location;0.3538357567321318;0.2875882653974319;0.4835680543013444
lock;0.8670519086073627;0.19640801883323275;0.32388729512590153
lock (door);0.8492335152360738;0.19614463554911288;0.33460437414883093
lock (hair);0.856600326418052;0.2260359940820341;0.5899183372539639
locker;0.8982842671077946;0.12029692346936799;0.49215296009392856
locket;0.9357838557782252;0.320734576235549;0.5396218303529643
log;0.8636203590038973;0.13645952590686317;0.2816289441223174
log (record);0.5709466707695512;0.16946831231836673;0.727761898396799
log (wood);0.9126168286787708;0.22500270304113879;0.3194161028157715
logs;0.9364448978878455;0.16535259851476256;0.3513091088901731
logs (records);0.6674519506170091;0.09082423398572798;0.7921434144743411
logs (wood);0.9212115534631575;0.25836160417710546;0.38276422364589313
loins;0.6189738459992077;0.2690411088810092;0.8934593584097013
lonely;0.28234640978581343;0.5877977400722989;0.40191278420900545
long;0.47696037221598214;0.3299777620684674;0.14963990412829004
long (not short);0.6184255666801003;0.33827458602160415;0.1625511160036951
long (yearn);0.2729719479996738;0.5079225417671559;0.6145330930375305
longing;0.260352122574774;0.4957732512401089;0.5981112247652531
loop;0.7206614286809693;0.28610373377397486;0.38942589478777173
loophole;0.1852882996523169;0.29999559928222574;0.8291422810474249
loose;0.3852832114994965;0.29657238767794636;0.37303124802284415
lord;0.4407022601141523;0.36726842813842947;0.3996079747475397
lorry;0.9884729047044384;0.24933229392971526;0.22794670104518389
lose;0.28719326426199104;0.45450537584252043;0.21501999586029136
loser;0.3029393815354151;0.49556174035647854;0.3628472449734658
lost;0.42744731693858956;0.5556429877019033;0.21636896546985723
lottery;0.5710893839006524;0.5347678145116423;0.5041315825917209
loud;0.3734184293166984;0.4537882336659593;0.10619798372371603
louse;0.6694821811814402;0.23359773866139225;0.5934625902595019
lousy;0.16693348895681093;0.452047750010068;0.6445582633101616
lovable;0.43580531943731293;0.773291735889615;0.40006396932279337
love;0.4329699944174509;0.8995198454957039;0.0964627402484346
lovely;0.3662363862356585;0.6741223610988558;0.3026220379492965
lover;0.5668869453083538;0.7636443901078553;0.6425481434102164
loving;0.49209993454377987;0.9276145629460085;0.24587275281072368
low;0.3520579309166611;0.35325760398706524;0.18514590059562214
loyal;0.20039486694776404;0.6996377708061974;0.4973766234291713
loyalty;0.17894039355978886;0.7355010123487303;0.6138774938097369
lubricant;0.6682667406331693;0.48419854240315896;0.9123608095830213
lubricate;0.5026837924280857;0.33863109120993895;0.8889994744533051
luck;0.25348212192092895;0.7011466318660076;0.2389700342916325
lucky;0.10624683165654841;0.6763354010633009;0.27364284381488446
luggage;0.9308282121039502;0.2055664099828949;0.49632041848940894
lumber;0.5945016615301462;0.19472847538780855;0.7022589747458841
lumber (move slowly);0.6011895733469587;0.385478885438999;0.7740573766147436
lumber (wood);0.8471923364360541;0.2364704942823908;0.6961910212253577
lump;0.719182323935964;0.30154069961402236;0.36099795612805313
lunch;0.7627049921575912;0.4151154226457378;0.16033107230707905
lunching;0.5511822220829198;0.3241271194079132;0.7003395879665423
lungs;0.9020545201130061;0.3622933877333544;0.3751741193221564
lure;0.1954969330647055;0.5241849500682629;0.742993940830585
luscious;0.45707032668320646;0.7106347175266923;0.7521420599747504
lush;0.24280681670526721;0.460558412334611;0.7082926908408251
lust;0.43201102218275234;0.6575870818317269;0.772686556917864
luxury;0.578990750579387;0.7675063608012207;0.6057157064407813
lynx;0.8191327224434843;0.3137414838867053;0.7657438949440263
lyrics;0.48673928121520715;0.4767107285625293;0.5548569274932492
macabre;0.4036978016085563;0.4159941532492717;0.8326113092351354
macaroni;0.8988642489136869;0.2907524983878555;0.38410375337150904
machine;0.8978174723675842;0.2209902285020367;0.30983056530451814
mad;0.5017754647616592;0.674264712562088;0.2909963157128376
mad (angry);0.5559263884580873;0.7330040324212183;0.24817018014107595
mad (crazy);0.4735292674212703;0.6788726621313781;0.3330983384337938
madman;0.7867200164936031;0.69298015135812;0.6070935783546938
madness;0.2348267719232569;0.776321211789547;0.4391865779904536
magazine;0.9057421084910591;0.23687758711018111;0.44339930553595636
magazine (ammunition);0.6808033937004382;0.3541815604477414;0.8264843143042633
magazine (publication);0.8646885400336501;0.32970351118286517;0.40709801982470706
maggot;0.9031004325555115;0.24635707948638122;0.5259577774737222
magic;0.5441344262456592;0.7271942671516846;0.1903326540947739
magical;0.3927269245530562;0.8930523373910899;0.25509798484462254
magnificent;0.3430960110395318;0.9068545309222318;0.5628870108700554
magnitude;0.18641297340660956;0.4818562168951921;0.750623965672788
maid;0.8407693009691908;0.2408189990087665;0.49214906248368684
maiden;0.7297612256380789;0.3033418934415855;0.6645637385218617
maids;0.8501976980858721;0.23427061473143782;0.49785595661587356
mail;0.8683131396293142;0.24446248172747678;0.3447979254051172
main;0.18593997159689618;0.3582515972093853;0.3570653868910827
maize;0.7116498692339641;0.10832078224850716;0.7607269234860564
major;0.25502111014224993;0.5645214489411743;0.5455878783694914
majority;0.384225341247251;0.5323134965542468;0.6360380026417881
make;0.36988429058360606;0.5306236591132965;0.11495221150040719
malady;0.32520602501711554;0.3432987936360796;0.8795909795940423
malaria;0.45772103202928394;0.528748484623141;0.8371299249298894
malice;0.1414468783531036;0.5326807901108734;0.83141654599366
